model,MAE,RMSE,R2,train_time_sec
RandomForest(100),91.02,174.196,0.5645,1.639
KNN(k=5),106.024,195.311,0.4525,0.048
LinearRegression,115.958,206.351,0.3889,0.024
Lasso(alpha=0.001),115.958,206.351,0.3889,0.026
Ridge(alpha=1.0),115.959,206.352,0.3888,0.024
"ElasticNet(a=0.001,l1=0.3)",115.991,206.386,0.3886,0.074
SGDRegressor,116.087,206.893,0.3856,0.054
DecisionTree,124.061,244.119,0.1447,0.152
